fips,state,county,stateiso,population
01001,Alabama,Autauga County,AL,55869
01003,Alabama,Baldwin County,AL,223234
01005,Alabama,Barbour County,AL,24686
01007,Alabama,Bibb County,AL,22394
01009,Alabama,Blount County,AL,57826
01011,Alabama,Bullock County,AL,10101
01013,Alabama,Butler County,AL,19448
01015,Alabama,Calhoun County,AL,113605
01017,Alabama,Chambers County,AL,33254
01019,Alabama,Cherokee County,AL,26196
01021,Alabama,Chilton County,AL,44428
01023,Alabama,Choctaw County,AL,12589
01025,Alabama,Clarke County,AL,23622
01027,Alabama,Clay County,AL,13235
01029,Alabama,Cleburne County,AL,14910
01031,Alabama,Coffee County,AL,52342
01033,Alabama,Colbert County,AL,55241
01035,Alabama,Conecuh County,AL,12067
01037,Alabama,Coosa County,AL,10663
01039,Alabama,Covington County,AL,37049
01041,Alabama,Crenshaw County,AL,13772
01043,Alabama,Cullman County,AL,83768
01045,Alabama,Dale County,AL,49172
01047,Alabama,Dallas County,AL,37196
01049,Alabama,DeKalb County,AL,71513
01051,Alabama,Elmore County,AL,81209
01053,Alabama,Escambia County,AL,36633
01055,Alabama,Etowah County,AL,102268
01057,Alabama,Fayette County,AL,16302
01059,Alabama,Franklin County,AL,31362
01061,Alabama,Geneva County,AL,26271
01063,Alabama,Greene County,AL,8111
01065,Alabama,Hale County,AL,14651
01067,Alabama,Henry County,AL,17205
01069,Alabama,Houston County,AL,105882
01071,Alabama,Jackson County,AL,51626
01073,Alabama,Jefferson County,AL,658573
01075,Alabama,Lamar County,AL,13805
01077,Alabama,Lauderdale County,AL,92729
01079,Alabama,Lawrence County,AL,32924
01081,Alabama,Lee County,AL,164542
01083,Alabama,Limestone County,AL,98915
01085,Alabama,Lowndes County,AL,9726
01087,Alabama,Macon County,AL,18068
01089,Alabama,Madison County,AL,372909
01091,Alabama,Marengo County,AL,18863
01093,Alabama,Marion County,AL,29709
01095,Alabama,Marshall County,AL,96774
01097,Alabama,Mobile County,AL,413210
01099,Alabama,Monroe County,AL,20733
01101,Alabama,Montgomery County,AL,226486
01103,Alabama,Morgan County,AL,119679
01105,Alabama,Perry County,AL,8923
01107,Alabama,Pickens County,AL,19930
01109,Alabama,Pike County,AL,33114
01111,Alabama,Randolph County,AL,22722
01113,Alabama,Russell County,AL,57961
01115,Alabama,St. Clair County,AL,89512
01117,Alabama,Shelby County,AL,217702
01119,Alabama,Sumter County,AL,12427
01121,Alabama,Talladega County,AL,79978
01123,Alabama,Tallapoosa County,AL,40367
01125,Alabama,Tuscaloosa County,AL,209355
01127,Alabama,Walker County,AL,63521
01129,Alabama,Washington County,AL,16326
01131,Alabama,Wilcox County,AL,10373
01133,Alabama,Winston County,AL,23629
02013,Alaska,Aleutians East Borough,AK,3337
02016,Alaska,Aleutians West Census Area,AK,5634
02020,Alaska,Anchorage Municipality,AK,288000
02050,Alaska,Bethel Census Area,AK,18386
02060,Alaska,Bristol Bay Borough,AK,836
02068,Alaska,Denali Borough,AK,2097
02070,Alaska,Dillingham Census Area,AK,4916
02090,Alaska,Fairbanks North Star Borough,AK,96849
02100,Alaska,Haines Borough,AK,2530
02105,Alaska,Hoonah-Angoon Census Area,AK,2148
02110,Alaska,Juneau City and Borough,AK,31974
02122,Alaska,Kenai Peninsula Borough,AK,58708
02130,Alaska,Ketchikan Gateway Borough,AK,13901
02150,Alaska,Kodiak Island Borough,AK,12998
02164,Alaska,Lake and Peninsula Borough,AK,1592
02170,Alaska,Matanuska-Susitna Borough,AK,108317
02180,Alaska,Nome Census Area,AK,10004
02185,Alaska,North Slope Borough,AK,9832
02188,Alaska,Northwest Arctic Borough,AK,7621
02195,Alaska,Petersburg Borough,AK,3266
02198,Alaska,Prince of Wales-Hyder Census Area,AK,6203
02220,Alaska,Sitka City and Borough,AK,8493
02230,Alaska,Skagway Municipality,AK,1183
02240,Alaska,Southeast Fairbanks Census Area,AK,6893
02261,Alaska,Valdez-Cordova Census Area,AK,9202
02275,Alaska,Wrangell City and Borough,AK,2502
02282,Alaska,Yakutat City and Borough,AK,579
02290,Alaska,Yukon-Koyukuk Census Area,AK,5230
04001,Arizona,Apache County,AZ,71887
04003,Arizona,Cochise County,AZ,125922
04005,Arizona,Coconino County,AZ,143476
04007,Arizona,Gila County,AZ,54018
04009,Arizona,Graham County,AZ,38837
04011,Arizona,Greenlee County,AZ,9498
04012,Arizona,La Paz County,AZ,21108
04013,Arizona,Maricopa County,AZ,4485414
04015,Arizona,Mohave County,AZ,212181
04017,Arizona,Navajo County,AZ,110924
04019,Arizona,Pima County,AZ,1047279
04021,Arizona,Pinal County,AZ,462789
04023,Arizona,Santa Cruz County,AZ,46498
04025,Arizona,Yavapai County,AZ,235099
04027,Arizona,Yuma County,AZ,213787
05001,Arkansas,Arkansas County,AR,17486
05003,Arkansas,Ashley County,AR,19657
05005,Arkansas,Baxter County,AR,41932
05007,Arkansas,Benton County,AR,279141
05009,Arkansas,Boone County,AR,37432
05011,Arkansas,Bradley County,AR,10763
05013,Arkansas,Calhoun County,AR,5189
05015,Arkansas,Carroll County,AR,28380
05017,Arkansas,Chicot County,AR,10118
05019,Arkansas,Clark County,AR,22320
05021,Arkansas,Clay County,AR,14551
05023,Arkansas,Cleburne County,AR,24919
05025,Arkansas,Cleveland County,AR,7956
05027,Arkansas,Columbia County,AR,23457
05029,Arkansas,Conway County,AR,20846
05031,Arkansas,Craighead County,AR,110332
05033,Arkansas,Crawford County,AR,63257
05035,Arkansas,Crittenden County,AR,47955
05037,Arkansas,Cross County,AR,16419
05039,Arkansas,Dallas County,AR,7009
05041,Arkansas,Desha County,AR,11361
05043,Arkansas,Drew County,AR,18219
05045,Arkansas,Faulkner County,AR,126007
05047,Arkansas,Franklin County,AR,17715
05049,Arkansas,Fulton County,AR,12477
05051,Arkansas,Garland County,AR,99386
05053,Arkansas,Grant County,AR,18265
05055,Arkansas,Greene County,AR,45325
05057,Arkansas,Hempstead County,AR,21532
05059,Arkansas,Hot Spring County,AR,33771
05061,Arkansas,Howard County,AR,13202
05063,Arkansas,Independence County,AR,37825
05065,Arkansas,Izard County,AR,13629
05067,Arkansas,Jackson County,AR,16719
05069,Arkansas,Jefferson County,AR,66824
05071,Arkansas,Johnson County,AR,26578
05073,Arkansas,Lafayette County,AR,6624
05075,Arkansas,Lawrence County,AR,16406
05077,Arkansas,Lee County,AR,8857
05079,Arkansas,Lincoln County,AR,13024
05081,Arkansas,Little River County,AR,12259
05083,Arkansas,Logan County,AR,21466
05085,Arkansas,Lonoke County,AR,73309
05087,Arkansas,Madison County,AR,16576
05089,Arkansas,Marion County,AR,16694
05091,Arkansas,Miller County,AR,43257
05093,Arkansas,Mississippi County,AR,40651
05095,Arkansas,Monroe County,AR,6701
05097,Arkansas,Montgomery County,AR,8986
05099,Arkansas,Nevada County,AR,8252
05101,Arkansas,Newton County,AR,7753
05103,Arkansas,Ouachita County,AR,23382
05105,Arkansas,Perry County,AR,10455
05107,Arkansas,Phillips County,AR,17782
05109,Arkansas,Pike County,AR,10718
05111,Arkansas,Poinsett County,AR,23528
05113,Arkansas,Polk County,AR,19964
05115,Arkansas,Pope County,AR,64072
