date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-24,Alabama,01,147153,2488,132452,2335,14701,153
2020-09-24,Alaska,02,7875,42,0,42,7875,0
2020-09-24,Arizona,04,215284,5526,,,,
2020-09-24,Arkansas,05,77963,1229,75646,1080,2317,149
2020-09-24,California,06,798350,15313,796987,15313,1363,0
2020-09-24,Colorado,08,67186,2038,,,,
2020-09-24,Connecticut,09,56315,4497,,,,
2020-09-24,Delaware,10,19830,629,,,,
2020-09-24,District of Columbia,11,15050,621,15050,621,0,0
2020-09-24,Florida,12,690491,13617,0,13617,690491,0
2020-09-24,Georgia,13,292797,6620,292797,6620,0,0
2020-09-24,Guam,66,3204,38,3204,38,0,0
2020-09-24,Hawaii,15,11820,121,,,,
2020-09-24,Idaho,16,39030,454,35499,416,3531,38
2020-09-24,Illinois,17,282331,8762,280133,8526,2198,236
2020-09-24,Indiana,18,115578,3530,113337,3305,2241,225
2020-09-24,Iowa,19,82871,1298,82871,1298,0,0
2020-09-24,Kansas,20,56334,629,,,,
2020-09-24,Kentucky,21,67590,1161,,,,
2020-09-24,Louisiana,22,163869,5407,162645,5225,1224,182
2020-09-24,Maine,23,5171,140,4643,140,528,0
2020-09-24,Maryland,24,121793,3902,121670,3761,123,141
2020-09-24,Massachusetts,25,128512,9347,126408,9135,2104,212
2020-09-24,Michigan,26,131292,7013,118449,6692,12843,321
2020-09-24,Minnesota,27,92152,2037,92100,1985,52,52
2020-09-24,Mississippi,28,94573,2870,87902,2647,6671,223
2020-09-24,Missouri,29,119798,2029,119561,2028,237,1
2020-09-24,Montana,30,11034,165,11028,165,6,0
2020-09-24,Nebraska,31,42278,477,42278,477,0,0
2020-09-24,Nevada,32,76907,1556,76898,1556,9,0
2020-09-24,New Hampshire,33,8007,438,8007,438,0,0
2020-09-24,New Jersey,34,202779,16082,200988,14291,1791,1791
2020-09-24,New Mexico,35,27987,857,27987,857,0,0
2020-09-24,New York,36,456604,32691,451976,28063,4628,4628
2020-09-24,North Carolina,37,197431,3345,197255,3345,176,0
2020-09-24,North Dakota,38,18984,206,18981,203,3,3
2020-09-24,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-24,Ohio,39,146753,4687,,,,
2020-09-24,Oklahoma,40,80161,970,0,970,80161,0
2020-09-24,Oregon,41,31513,538,30304,310,1209,228
2020-09-24,Pennsylvania,42,157373,8137,,,,
2020-09-24,Puerto Rico,72,42660,617,20439,447,22221,170
2020-09-24,Rhode Island,44,24177,1102,24177,1102,0,0
2020-09-24,South Carolina,45,141686,3262,138171,3085,3515,177
2020-09-24,South Dakota,46,19634,202,19630,,4,
2020-09-24,Tennessee,47,184068,2252,177504,861,6564,1391
2020-09-24,Texas,48,753551,15455,723234,11526,30317,3929
2020-09-24,Utah,49,65948,444,34130,289,31818,155
2020-09-24,Vermont,50,1722,58,1722,58,0,0
2020-09-24,Virginia,51,142590,3089,,,,
2020-09-24,Virgin Islands,78,1290,19,1290,19,0,0
2020-09-24,Washington,53,88042,2175,85322,2103,2720,72
2020-09-24,West Virginia,54,14504,319,14160,317,344,2
2020-09-24,Wisconsin,55,112276,1269,106129,1260,6147,9
2020-09-24,Wyoming,56,5169,50,4368,,801,
