date,cases,deaths
2020-01-21,1,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,3,0
2020-01-26,5,0
2020-01-27,5,0
2020-01-28,5,0
2020-01-29,5,0
2020-01-30,6,0
2020-01-31,7,0
2020-02-01,8,0
2020-02-02,11,0
2020-02-03,11,0
2020-02-04,11,0
2020-02-05,12,0
2020-02-06,12,0
2020-02-07,12,0
2020-02-08,12,0
2020-02-09,12,0
2020-02-10,13,0
2020-02-11,13,0
2020-02-12,14,0
2020-02-13,15,0
2020-02-14,15,0
2020-02-15,15,0
2020-02-16,15,0
2020-02-17,25,0
2020-02-18,25,0
2020-02-19,25,0
2020-02-20,27,0
2020-02-21,30,0
2020-02-22,30,0
2020-02-23,30,0
2020-02-24,43,0
2020-02-25,45,0
2020-02-26,60,0
2020-02-27,60,0
2020-02-28,65,0
2020-02-29,70,1
2020-03-01,88,3
2020-03-02,104,6
2020-03-03,125,10
2020-03-04,161,12
2020-03-05,228,12
2020-03-06,311,15
2020-03-07,428,19
2020-03-08,547,22
2020-03-09,748,26
2020-03-10,1018,31
2020-03-11,1263,37
2020-03-12,1668,43
2020-03-13,2224,50
2020-03-14,2898,60
2020-03-15,3600,68
2020-03-16,4507,91
2020-03-17,5906,117
2020-03-18,8350,162
2020-03-19,12393,212
2020-03-20,18012,277
2020-03-21,24528,360
2020-03-22,33073,458
2020-03-23,43505,579
2020-03-24,53938,785
2020-03-25,68572,1054
2020-03-26,85570,1353
2020-03-27,102900,1770
2020-03-28,123966,2300
2020-03-29,142486,2718
2020-03-30,163955,3368
2020-03-31,188461,4304
2020-04-01,215391,5325
2020-04-02,245108,6541
2020-04-03,277426,7932
2020-04-04,312525,9488
2020-04-05,338141,10856
2020-04-06,369057,12382
2020-04-07,399394,14616
2020-04-08,431214,16701
2020-04-09,465913,18821
2020-04-10,499386,21084
2020-04-11,531106,23168
2020-04-12,558249,24849
2020-04-13,584018,26613
2020-04-14,610709,29318
2020-04-15,640742,32070
2020-04-16,672355,34419
2020-04-17,703864,36708
2020-04-18,732262,38659
2020-04-19,757596,40179
2020-04-20,784926,42016
2020-04-21,810434,44688
2020-04-22,839266,47059
2020-04-23,873039,49228
2020-04-24,909778,51360
2020-04-25,944186,53327
2020-04-26,970921,54580
2020-04-27,994110,56022
2020-04-28,1018744,58416
2020-04-29,1045298,60930
2020-04-30,1075637,63140
2020-05-01,1109601,64902
2020-05-02,1139075,66485
2020-05-03,1165215,67816
2020-05-04,1187176,68905
2020-05-05,1210881,71139
2020-05-06,1235366,73847
2020-05-07,1263841,75805
2020-05-08,1291483,77380
2020-05-09,1316351,78834
2020-05-10,1336668,79766
2020-05-11,1354286,80748
2020-05-12,1376585,82400
2020-05-13,1397726,84168
2020-05-14,1424687,85906
2020-05-15,1450910,87499
2020-05-16,1474569,88724
2020-05-17,1493583,89568
2020-05-18,1515403,90414
2020-05-19,1536371,91934
2020-05-20,1559435,93411
2020-05-21,1585168,94722
2020-05-22,1608961,96010
2020-05-23,1631229,97060
2020-05-24,1651260,97680
2020-05-25,1670360,98190
2020-05-26,1689249,98937
2020-05-27,1707990,100422
2020-05-28,1730458,101622
2020-05-29,1755005,102812
2020-05-30,1778402,103775
2020-05-31,1799036,104379
2020-06-01,1820930,105113
2020-06-02,1841716,106195
2020-06-03,1861695,107184
2020-06-04,1883309,108192
2020-06-05,1912006,109304
2020-06-06,1934522,110032
2020-06-07,1953138,110422
2020-06-08,1971339,111144
2020-06-09,1990143,112174
2020-06-10,2013298,113103
2020-06-11,2036500,113980
2020-06-12,2061993,114759
2020-06-13,2087327,115451
2020-06-14,2106457,115768
2020-06-15,2126574,116216
2020-06-16,2151459,116985
2020-06-17,2177114,117746
2020-06-18,2205173,118473
2020-06-19,2236009,119171
2020-06-20,2268034,119717
2020-06-21,2294413,119974
2020-06-22,2324879,120334
2020-06-23,2359937,121167
2020-06-24,2396926,121934
2020-06-25,2438099,124400
2020-06-26,2483625,125033
2020-06-27,2525929,125544
2020-06-28,2565436,125815
2020-06-29,2604924,126162
2020-06-30,2653319,127462
2020-07-01,2703296,128104
2020-07-02,2758851,128827
2020-07-03,2816005,129418
2020-07-04,2866014,129679
2020-07-05,2910780,129941
2020-07-06,2958095,130332
2020-07-07,3012252,131290
2020-07-08,3071711,132238
2020-07-09,3131610,133079
2020-07-10,3199837,133907
2020-07-11,3260565,134582
2020-07-12,3318372,134977
2020-07-13,3379943,135402
2020-07-14,3445544,136356
2020-07-15,3513892,137327
2020-07-16,3589589,138285
2020-07-17,3660512,139186
2020-07-18,3722966,139961
2020-07-19,3785241,140373
2020-07-20,3845124,140904
2020-07-21,3910398,142031
2020-07-22,3980128,143167
2020-07-23,4050126,144283
2020-07-24,4123651,145430
2020-07-25,4190422,146314
2020-07-26,4244634,146754
2020-07-27,4303813,148450
2020-07-28,4366928,149777
2020-07-29,4433541,151173
2020-07-30,4502654,152434
2020-07-31,4570381,153861
2020-08-01,4628534,154918
2020-08-02,4677855,155336
2020-08-03,4725274,155941
2020-08-04,4778669,157299
2020-08-05,4832395,158552
2020-08-06,4889733,159623
2020-08-07,4950708,160977
